rainfall_mm,soil_moisture_pct,slope_angle_deg,elevation_m,landslide_occurred
29.03,45.24,30.83,1551.67,0
111.13,46.32,43.84,1192.42,0
65.36,37.04,26.66,372.01,0
83.75,37.96,8.53,1134.15,0
59.76,62.79,30.22,810.07,1
48.42,23.52,19.94,1615.6,0
61.29,36.47,11.97,1552.54,0
84.41,36.73,43.21,1834.63,0
75.99,32.85,28.47,177.44,0
136.03,56.46,47.0,1646.84,1
22.17,32.6,41.27,1886.15,1
24.96,35.72,36.18,1610.21,0
64.83,47.81,5.23,390.86,0
107.29,24.57,24.25,300.37,0
122.05,46.45,13.89,188.56,0
49.84,64.2,45.99,1313.18,1
5.35,50.4,12.86,1314.89,0
51.03,38.37,17.87,1975.79,0
97.86,56.04,28.26,886.38,0
75.05,61.5,16.85,764.03,0
109.76,33.65,14.44,1305.19,0
155.69,60.94,31.96,1677.38,1
67.96,57.97,9.0,1883.03,0
55.21,26.1,7.62,1635.78,0
38.77,26.82,21.75,939.35,0
24.84,57.49,37.43,1324.59,0
19.38,45.45,29.97,1734.15,1
46.32,23.59,24.03,1057.63,0
143.01,47.23,30.46,550.87,1
116.4,47.93,21.45,463.99,0
53.37,55.29,47.13,150.29,0
250.11,74.35,7.47,1478.74,0
48.71,75.63,35.3,355.53,1
164.61,42.69,45.11,601.1,1
188.08,71.24,41.17,701.07,1
102.08,50.84,13.28,1186.7,0
46.0,31.63,18.32,886.22,0
58.53,36.14,37.27,1398.15,0
85.75,69.42,8.79,252.93,0
25.45,60.56,41.53,379.29,0
35.98,47.66,37.35,1073.54,1
33.67,47.68,37.83,773.38,0
106.98,34.49,9.51,697.25,0
154.79,62.04,37.3,274.0,1
119.23,59.9,35.59,1807.08,0
139.59,57.57,42.39,1429.86,1
43.14,53.72,6.87,374.99,0
60.39,51.65,6.04,270.34,0
63.63,35.77,21.79,1953.51,0
101.83,69.65,11.7,1410.17,0
47.28,31.19,30.13,922.29,0
134.38,48.86,46.28,1448.2,1
184.98,54.19,22.62,1549.21,0
105.12,41.45,43.02,1592.93,1
58.54,64.99,5.01,1034.07,0
40.29,51.35,12.58,945.28,0
33.74,56.55,6.37,170.4,0
12.94,50.37,19.77,1864.13,0
65.0,34.98,45.87,1266.12,0
62.45,54.6,9.36,525.83,0
129.36,40.71,32.29,1851.27,1
49.59,32.94,25.32,1842.62,0
67.55,43.45,47.23,1979.99,1
91.34,39.87,10.51,1767.0,0
104.04,28.83,14.54,1995.9,0
120.34,52.94,6.33,602.67,1
85.55,50.37,24.53,1708.16,0
26.72,42.42,17.5,1672.6,0
98.34,70.61,44.15,577.24,0
46.98,51.84,32.22,332.11,0
159.19,65.96,32.63,1961.93,1
76.93,32.41,28.94,697.65,0
88.93,44.93,9.13,1761.15,0
304.35,83.27,25.03,157.64,0
121.64,51.99,49.98,188.9,0
97.21,53.71,42.59,1011.86,1
68.92,36.88,45.21,591.62,0
28.63,21.36,42.05,1426.21,0
65.57,47.28,9.64,1196.29,0
39.91,35.71,15.24,293.35,0
198.5,68.78,5.14,450.86,1
98.04,42.88,18.66,867.89,0
155.7,72.11,9.89,493.37,0
48.56,63.37,26.28,1615.61,0
42.16,33.19,35.47,919.73,0
114.37,44.73,44.35,322.85,1
38.68,65.19,38.71,1046.03,1
55.46,67.23,47.24,318.05,0
204.13,53.98,7.43,388.53,0
57.05,46.86,5.55,593.28,0
23.72,42.36,34.76,1740.13,0
16.48,47.1,18.02,1860.53,0
21.26,34.56,16.41,1678.58,0
161.25,67.82,19.89,768.04,0
50.81,25.13,17.14,654.03,0
298.72,63.82,28.01,1165.94,1
186.25,52.29,24.81,1485.43,1
233.25,55.97,28.06,1987.74,1
141.77,45.99,35.27,393.41,1
110.64,55.1,22.42,241.19,1
41.01,26.59,16.31,1434.56,0
75.66,22.47,12.48,1689.62,0
117.67,39.44,20.73,1715.75,0
136.46,66.3,38.38,1405.16,1
30.91,34.91,39.05,1914.93,0
66.29,45.1,35.01,1095.36,0
71.65,44.68,15.53,1840.56,0
69.73,60.09,31.46,1940.45,0
34.36,30.15,30.68,1717.24,0
217.07,74.78,26.79,723.05,1
64.75,46.14,29.75,513.0,0
36.37,50.59,27.13,1164.02,0
220.26,48.24,30.45,988.08,1
186.36,71.53,37.2,1773.85,1
83.33,33.5,9.93,335.06,0
54.27,59.04,38.73,626.82,1
19.77,48.76,11.11,1540.83,0
105.49,37.1,8.0,325.73,0
51.57,56.68,48.92,743.41,0
74.42,24.88,48.06,866.24,1
208.68,84.49,7.72,1301.8,1
48.85,34.57,24.95,442.55,0
102.64,32.22,13.38,1742.12,0
122.54,41.91,26.84,977.95,0
158.23,81.08,42.36,1846.49,1
70.79,24.54,47.78,1015.56,0
65.82,35.75,33.54,658.82,0
64.75,39.76,20.93,412.38,0
96.38,61.43,32.15,156.93,1
181.66,60.65,19.04,1134.49,0
62.71,32.95,45.94,348.24,0
6.96,42.04,44.17,874.7,1
131.1,43.72,30.12,1240.15,0
79.34,33.92,19.62,660.02,0
105.64,49.19,18.2,474.16,0
20.46,47.19,6.5,1583.24,0
51.71,42.64,41.71,1901.56,0
124.55,46.64,25.27,335.81,0
27.83,34.41,19.63,437.84,0
102.49,66.48,26.2,1926.02,0
74.01,71.9,41.84,219.9,1
43.93,60.36,10.61,1958.62,0
41.28,28.11,43.59,158.59,0
34.62,24.9,45.39,1766.29,1
79.06,30.75,47.6,718.55,0
85.29,37.68,22.89,1886.39,0
58.45,46.71,14.77,736.35,0
32.92,62.3,21.81,1360.47,0
100.62,61.27,19.98,298.06,0
132.59,61.78,12.93,598.31,0
112.41,39.56,32.33,1581.31,0
238.89,66.54,26.45,1128.07,1
66.8,43.39,43.96,1866.74,1
171.01,45.03,6.44,943.19,0
47.18,53.56,33.97,1759.15,0
41.66,26.31,39.33,980.57,0
82.33,43.49,39.18,1961.61,1
194.11,51.53,44.87,1925.69,1
61.77,51.6,37.81,758.9,1
20.44,50.27,46.75,1788.96,0
131.04,35.92,19.97,1718.08,0
71.89,61.06,27.64,539.76,0
92.29,38.57,5.63,1304.94,0
43.32,43.76,5.31,284.46,0
81.82,57.53,15.81,1697.91,0
23.25,48.02,9.54,472.91,0
219.07,80.11,16.71,281.01,0
146.19,42.2,12.97,890.41,0
79.38,57.57,6.28,1217.31,0
128.8,51.44,45.92,1731.6,1
47.28,62.02,5.37,1952.35,0
142.23,39.46,38.12,963.06,1
59.86,52.08,11.85,261.83,0
56.88,44.13,46.05,1535.86,0
36.5,32.68,45.18,1195.57,0
99.82,42.09,34.43,978.6,0
77.09,40.58,35.25,722.15,0
174.34,56.52,5.24,1079.44,0
33.21,64.11,49.32,776.56,1
100.11,63.75,44.5,1550.47,1
154.93,56.83,45.28,1156.2,1
86.3,50.88,34.67,1772.17,0
59.06,20.42,20.52,1155.56,0
84.85,40.38,45.21,590.79,0
165.98,49.78,18.12,1724.52,0
165.94,50.33,30.32,1180.86,1
69.91,26.8,9.49,532.66,0
164.2,55.42,46.49,1303.49,0
74.66,32.9,11.33,811.78,0
127.91,45.34,15.12,1712.15,0
107.63,44.0,30.12,988.6,0
57.39,30.32,39.38,1493.92,0
37.55,59.32,32.87,326.74,0
157.41,71.46,15.45,882.65,0
184.31,68.65,5.04,1969.0,0
98.59,27.24,39.07,1645.65,1
74.59,59.49,49.33,445.89,0
29.87,62.42,41.45,663.86,0
154.95,63.37,25.71,760.16,0
91.38,36.43,45.67,1353.18,1
63.26,58.7,23.44,1550.44,0
130.16,63.34,28.62,1536.62,0
25.48,36.62,26.47,1093.27,0
35.09,49.61,25.14,1650.02,0
46.0,38.15,39.88,958.59,0
105.51,60.19,28.7,379.18,0
85.47,26.49,19.25,1194.22,1
113.46,52.71,16.62,1911.76,0
148.57,29.91,6.7,1617.04,1
116.03,53.29,31.24,1220.6,1
221.86,50.67,15.35,1346.59,0
148.36,56.72,11.67,1871.54,0
69.8,33.76,34.42,942.43,1
51.46,49.58,35.65,763.08,1
71.26,58.69,38.85,1957.9,0
118.57,35.82,27.66,1747.37,1
55.54,29.46,45.23,747.63,0
120.62,38.29,47.14,1007.99,1
112.16,66.19,41.33,917.89,1
37.13,43.33,33.6,425.83,0
146.67,50.93,18.67,1921.97,1
96.37,23.43,49.23,897.98,0
215.42,70.14,17.34,1769.36,0
74.84,72.07,14.12,500.31,0
61.26,54.85,24.9,1163.56,0
33.47,43.13,7.56,194.33,0
33.05,17.81,49.03,1563.81,0
136.08,39.23,31.48,1224.69,0
202.51,42.61,30.06,1307.34,1
70.58,33.86,34.51,245.68,1
67.46,24.22,27.37,540.42,0
79.5,36.25,6.44,287.51,0
152.82,41.97,32.55,684.49,1
37.39,62.42,37.23,1310.76,1
88.79,56.97,23.75,1197.44,0
137.99,62.09,39.08,1282.48,0
104.69,51.27,15.22,1166.11,0
4.42,28.47,14.96,655.1,0
116.39,58.36,12.26,602.34,0
105.34,45.1,21.74,403.56,0
170.9,62.52,43.12,1720.78,1
192.91,51.58,42.26,1290.49,1
165.75,81.03,22.23,495.05,1
79.79,31.56,31.51,477.84,0
19.62,30.47,37.44,1765.12,1
67.13,62.64,15.85,1524.05,0
78.1,18.43,12.57,1369.89,0
200.97,71.01,48.74,902.7,1
43.65,51.31,32.79,634.65,0
26.13,54.84,49.16,1961.98,0
55.8,59.18,20.2,1624.89,0
45.46,72.05,36.64,708.29,1
24.01,25.06,15.02,1717.99,0
71.63,64.99,16.75,1554.02,0
80.16,51.72,28.04,699.6,0
22.8,38.09,19.38,939.12,0
60.99,37.51,12.54,494.01,0
43.31,48.9,16.83,355.45,0
81.92,64.83,6.61,1487.11,0
87.36,68.1,36.7,644.9,0
43.32,45.55,27.15,1667.11,0
145.87,33.35,9.24,1991.88,0
76.94,46.49,12.73,291.75,0
44.88,62.73,9.61,1025.11,0
21.53,43.65,32.57,1633.82,0
90.44,42.64,9.24,1609.56,1
105.18,34.29,38.94,1555.99,0
53.57,26.77,5.92,795.64,0
83.65,44.92,16.22,989.63,0
192.91,71.68,45.08,1250.69,1
132.06,56.56,37.33,1951.79,1
10.22,28.7,8.28,755.96,0
44.49,41.93,41.95,1857.82,0
69.27,23.13,27.19,648.31,0
79.86,62.41,43.11,1979.79,0
84.86,52.36,32.03,1389.99,0
100.96,57.38,35.68,1007.5,0
70.87,33.28,49.71,1284.77,0
76.81,62.4,15.46,654.18,0
136.3,58.38,33.08,657.22,1
91.61,58.3,25.71,360.08,0
30.85,30.28,6.78,360.99,0
81.56,35.23,5.65,793.19,0
69.4,33.49,10.37,1561.28,0
14.33,46.77,34.21,1274.75,0
84.37,24.05,30.52,339.78,0
34.25,39.29,29.9,1726.64,0
137.55,65.39,6.43,1262.53,0
100.04,58.31,26.12,1927.58,0
29.46,38.64,46.61,1389.84,0
133.73,44.97,22.89,474.07,0
172.57,36.86,33.12,1026.5,1
63.67,59.31,40.09,1349.72,1
69.12,65.85,40.28,202.29,1
125.74,40.22,28.37,177.58,0
164.83,52.36,43.61,389.4,1
18.38,64.25,22.61,615.58,0
32.37,60.77,44.99,944.67,0
56.58,30.77,15.81,1051.76,0
61.05,39.62,17.61,405.35,0
123.51,39.75,7.39,1395.77,0
165.35,42.63,40.8,1252.86,1
172.86,72.6,23.77,694.76,1
17.97,55.43,15.31,175.27,0
41.43,52.12,15.43,293.65,0
49.22,21.9,45.56,874.64,1
41.3,45.25,42.53,434.85,0
99.85,45.01,29.91,847.12,0
107.6,47.55,32.72,1312.14,0
76.16,45.14,26.34,1162.39,0
71.37,27.53,22.62,577.68,0
58.32,51.93,46.2,786.07,0
63.27,50.24,10.65,1285.96,0
191.61,44.21,23.83,1742.58,0
117.7,32.23,20.51,1543.44,1
59.9,36.8,27.42,1173.79,0
70.44,30.26,25.59,820.24,0
101.32,50.01,28.35,825.34,1
29.46,58.67,11.3,1776.92,0
83.44,28.01,28.09,222.6,0
113.68,33.41,15.91,1977.77,0
104.67,44.27,13.29,1379.09,1
42.06,61.72,7.92,1410.1,0
48.13,32.36,39.32,220.3,0
12.74,30.4,24.23,1270.23,0
121.26,68.88,33.2,1046.84,0
240.73,56.36,37.74,345.69,1
37.64,18.57,35.57,664.16,0
147.87,53.96,26.17,1797.08,0
228.08,76.17,22.46,1167.48,1
54.3,40.61,21.92,914.82,0
70.5,51.42,33.8,284.46,0
89.67,53.98,27.27,1471.12,0
102.57,43.07,43.21,1450.27,1
92.84,45.34,44.36,1285.98,1
57.39,26.44,12.68,1093.99,0
112.57,35.25,11.13,952.5,0
58.34,49.09,33.37,1247.55,0
96.97,65.42,18.56,581.78,0
74.34,67.19,5.84,1891.33,0
16.26,49.98,44.99,1239.27,0
161.19,46.54,15.21,725.71,0
49.1,27.84,46.82,981.91,0
170.97,69.31,37.28,1640.52,1
144.29,61.24,39.32,448.99,1
87.93,52.41,14.07,691.75,0
105.97,56.87,15.54,1407.09,0
114.17,57.68,28.46,733.66,0
66.11,60.53,12.74,1616.13,0
68.3,29.89,18.74,391.34,0
110.71,60.37,19.47,1560.97,0
74.87,55.8,12.18,276.45,0
57.53,34.73,14.23,173.3,0
42.58,49.25,40.48,1811.71,0
98.8,41.36,12.52,1225.48,0
47.91,68.18,6.28,800.88,0
129.5,36.4,33.32,580.3,0
136.3,53.7,48.92,1291.24,0
105.46,31.46,19.9,1091.65,1
119.66,55.52,10.34,1984.46,0
105.66,38.48,30.67,1968.95,1
125.0,47.12,45.79,1324.8,1
121.71,49.58,40.28,969.31,0
95.42,65.87,33.01,1058.61,0
145.41,48.48,19.18,1412.59,0
67.74,31.76,29.38,337.91,0
43.57,56.31,9.11,757.45,0
41.9,36.36,35.55,289.25,0
61.05,66.4,37.63,285.72,1
14.13,18.57,48.43,512.3,0
87.36,48.38,16.72,1047.72,0
115.12,36.9,5.83,1601.83,0
135.12,34.57,29.55,1048.17,0
19.51,46.88,36.81,770.63,0
42.94,39.42,40.57,302.35,0
127.1,68.29,13.72,1168.05,0
66.28,42.14,16.78,651.85,0
113.51,38.39,28.07,1287.63,0
28.23,41.36,19.88,1957.8,0
169.75,74.63,43.72,355.93,1
26.42,35.45,26.32,542.43,0
85.7,37.72,40.98,1025.22,1
87.16,41.06,31.13,1941.94,1
53.22,45.56,39.79,1577.85,1
103.12,44.2,19.97,1811.72,0
104.97,61.99,42.41,767.37,1
97.9,41.18,17.36,1985.27,0
52.52,66.82,29.57,340.24,0
45.38,28.42,14.63,248.0,0
56.64,62.64,26.4,1732.86,0
40.86,57.84,19.32,1865.44,0
149.49,44.46,17.0,317.58,0
60.16,64.92,48.51,359.84,0
84.11,51.16,12.2,211.37,0
126.78,72.01,40.43,343.34,1
39.36,48.02,49.29,537.43,0
25.48,38.01,5.9,1944.64,1
40.97,25.7,36.46,1385.54,0
90.18,31.91,16.38,1590.32,0
86.25,26.46,6.82,1585.86,0
97.78,35.74,23.13,1139.89,0
70.64,34.74,47.08,1625.35,1
6.81,35.37,5.53,1252.24,0
69.12,65.29,31.45,731.91,0
137.23,30.26,27.56,1188.05,1
159.01,36.82,44.3,1136.99,0
80.49,51.71,8.78,1673.39,0
86.46,33.18,35.67,1966.2,0
112.19,32.63,35.6,910.43,1
156.3,43.83,35.11,1562.27,1
75.86,63.01,47.41,334.56,1
111.21,65.37,42.04,1587.14,1
50.86,36.52,6.89,837.12,0
28.73,43.17,26.2,222.87,0
54.8,44.87,22.91,822.01,0
177.97,65.09,18.96,1279.69,1
112.62,57.77,25.31,370.61,0
30.99,46.99,22.29,1859.46,0
115.89,40.6,24.46,293.69,0
32.93,18.36,49.07,1870.51,0
96.93,52.94,8.99,1458.2,0
38.21,53.61,46.5,759.97,0
29.58,40.4,26.61,872.89,0
195.85,88.74,33.07,1520.5,1
60.13,61.31,42.36,1262.72,0
111.35,28.32,21.22,1392.54,0
77.96,58.71,24.37,869.95,0
35.03,38.96,23.43,1052.45,0
64.66,65.31,21.86,1981.25,0
35.28,74.11,46.65,545.76,1
280.4,70.22,42.3,923.03,1
123.86,30.21,9.9,689.87,0
77.0,52.24,9.87,1565.46,0
107.66,36.61,24.25,1563.42,0
118.98,69.35,9.44,691.02,0
119.18,67.02,32.86,300.57,1
116.05,48.91,11.47,171.15,0
110.59,62.97,28.51,940.78,1
81.2,52.57,5.32,909.12,0
186.9,54.83,19.25,1978.52,0
84.64,27.13,35.47,1019.13,0
78.49,54.16,26.78,624.37,0
85.12,64.72,49.02,1798.77,1
89.11,66.22,44.33,1058.48,1
19.64,24.17,21.16,1258.47,0
40.66,64.6,7.05,326.99,0
70.64,62.63,43.05,858.4,1
18.77,27.66,46.01,1896.81,0
76.91,32.31,41.93,1240.58,0
88.35,38.95,10.76,787.33,0
27.68,59.53,49.91,1307.48,0
48.31,53.55,16.64,1834.26,0
162.88,66.42,37.59,656.88,1
108.35,49.24,45.86,1084.47,0
104.51,52.12,15.61,1923.58,0
151.04,30.95,45.87,468.93,0
41.26,35.97,18.93,1481.38,0
27.74,48.57,48.94,1286.79,0
138.92,43.79,17.66,1407.4,0
71.99,60.14,47.9,799.76,1
40.43,23.09,7.41,730.68,0
19.5,50.79,36.92,1415.79,0
85.75,46.81,28.95,548.76,0
66.46,39.71,26.5,926.36,0
58.87,26.54,15.06,498.12,0
9.43,10.0,36.75,165.36,0
185.44,73.8,13.59,1944.61,0
23.59,25.31,29.88,948.65,0
62.91,63.12,16.4,1943.3,0
55.8,66.93,48.0,409.6,1
110.38,30.7,6.29,1236.63,0
19.7,33.58,13.99,521.8,0
102.22,49.34,15.9,1611.64,0
86.03,69.93,23.63,1599.85,0
46.59,57.47,15.47,358.32,0
99.96,47.22,27.11,1837.32,0
76.82,62.08,44.26,510.06,0
211.95,47.94,37.04,1284.01,0
66.42,73.26,31.1,1973.42,0
36.46,62.15,9.01,1782.43,0
102.87,35.66,36.23,1919.64,0
60.82,33.24,12.49,783.81,0
75.8,29.08,40.39,345.31,1
27.93,32.62,16.25,498.44,0
111.44,63.96,23.77,1075.92,1
54.1,29.19,20.77,1617.47,0
90.37,30.96,43.65,427.78,0
243.6,60.06,10.69,1370.5,0
63.81,63.05,30.45,748.62,0
121.0,50.74,11.39,781.22,0
66.87,48.75,36.72,1374.55,1
47.06,30.33,45.73,1013.95,1
166.3,77.24,24.56,1652.26,0
14.59,47.92,26.96,438.45,0
140.48,39.61,46.73,1611.4,1
12.88,26.14,28.44,268.84,0
131.74,33.29,26.94,509.0,0
76.57,26.42,31.02,1363.88,0
36.54,47.86,36.02,1731.61,0
56.74,59.21,9.81,617.46,0
116.97,58.23,41.95,755.3,1
230.03,85.99,24.6,1143.67,0
20.42,35.07,8.26,541.41,0
38.31,48.12,40.38,1650.64,1
25.87,37.8,21.96,1581.23,0
66.5,23.02,9.52,418.79,0
133.92,39.86,33.52,1008.09,1
22.95,46.98,44.61,1583.43,1
75.21,25.15,44.95,774.06,1
131.32,39.55,48.09,1321.25,1
56.16,44.08,44.05,242.89,1
86.55,72.25,5.1,1276.07,0
158.98,57.16,22.11,432.41,0
32.96,45.99,41.83,1686.58,1
16.15,35.65,21.48,807.58,0
93.52,54.61,32.07,670.87,1
95.19,57.18,32.28,1705.64,1
53.4,64.92,21.43,242.77,0
46.08,34.27,45.7,883.73,0
77.61,47.23,27.65,834.51,0
32.48,44.76,25.92,676.88,0
32.52,26.23,49.89,1836.75,1
116.49,36.49,27.21,1539.22,1
30.71,21.36,13.03,268.26,0
17.14,22.56,28.09,1472.17,0
46.01,54.08,41.63,1125.5,0
54.34,28.76,39.96,1816.61,0
102.22,28.67,40.49,728.95,1
49.03,48.7,36.86,1212.2,0
175.25,43.52,16.44,1076.4,0
80.31,51.93,43.79,1055.69,0
41.35,23.55,45.2,993.79,0
99.5,70.18,13.74,530.41,0
173.39,71.23,10.87,1548.06,1
114.52,60.61,48.9,984.97,1
21.76,34.95,44.07,1923.26,0
57.72,58.9,45.2,632.5,0
89.47,25.66,44.89,1413.08,0
111.58,32.19,29.38,1890.33,1
66.78,19.28,34.09,1377.4,0
60.48,45.89,29.54,1761.85,0
211.01,62.26,7.3,1680.84,0
115.57,48.2,38.55,816.22,1
99.69,26.92,27.74,1260.23,1
50.55,38.23,34.15,439.08,0
32.1,51.63,27.62,1140.72,0
100.8,34.54,27.13,576.28,0
123.46,52.91,12.73,1525.91,0
75.55,37.2,17.54,1126.91,0
115.77,70.01,12.15,910.77,0
117.61,50.37,13.8,647.27,0
128.53,37.95,48.78,1997.59,1
21.43,29.58,11.89,282.66,0
58.89,53.46,17.12,230.59,0
104.66,54.17,31.58,551.93,1
78.43,38.24,32.46,1946.48,1
117.83,38.43,11.93,1961.59,0
99.65,68.92,40.72,1361.62,1
10.2,58.77,40.33,1778.2,1
147.56,50.89,15.68,545.83,0
53.74,36.06,17.99,1948.28,0
39.5,30.72,47.21,414.15,0
144.6,66.34,42.16,337.08,1
112.27,44.51,36.4,357.59,1
156.97,73.21,8.7,1210.29,0
90.1,51.7,23.82,1594.8,1
58.36,46.85,30.17,828.33,0
83.46,44.87,13.43,1959.11,1
34.2,62.07,25.17,953.68,0
25.31,58.92,32.05,428.33,0
47.81,46.67,19.73,1012.04,0
185.47,68.21,40.14,1406.22,1
51.44,45.47,42.82,1689.62,0
17.5,45.29,19.56,998.72,0
68.08,25.38,42.74,1248.17,0
50.95,43.89,9.66,644.59,0
149.2,36.26,42.7,1344.95,0
177.61,81.79,11.87,1974.05,1
56.46,35.26,8.73,240.75,0
90.05,74.49,33.88,1790.08,0
94.96,52.3,26.24,1190.22,1
73.35,45.69,45.86,616.38,1
64.57,53.94,21.34,1916.55,0
37.49,32.86,17.92,1044.21,0
14.94,38.03,27.53,763.63,0
37.32,19.92,25.52,485.77,0
71.62,49.69,20.5,602.24,0
22.98,38.46,36.22,1690.77,0
87.02,56.44,39.18,1286.66,0
79.46,42.46,43.38,1839.5,0
51.01,28.96,48.78,579.14,1
62.68,26.93,17.0,374.11,0
26.65,61.44,37.22,161.26,0
127.12,59.76,22.74,1089.54,1
125.79,47.85,35.47,1996.87,1
30.73,39.95,26.42,1435.69,0
31.46,26.42,49.72,720.53,1
37.71,69.21,37.8,1772.19,1
107.94,58.74,47.86,1596.19,1
94.77,36.98,42.57,178.52,0
143.6,57.57,45.63,1661.19,1
153.46,37.56,41.65,705.97,1
21.14,56.87,25.66,426.9,0
105.53,37.82,16.33,568.71,0
149.76,63.58,21.66,1016.87,0
59.89,40.59,5.91,936.01,0
74.63,62.1,28.58,684.44,0
67.2,54.21,27.73,468.6,1
69.26,57.32,28.64,1560.13,0
126.85,52.39,48.83,1981.7,1
206.4,82.23,46.02,1588.91,1
171.59,35.57,12.28,697.48,1
52.76,30.8,21.6,602.9,0
90.23,37.89,24.08,552.68,0
42.2,50.91,21.22,402.89,0
45.53,28.97,40.93,1169.96,0
72.42,55.36,28.58,1269.99,0
44.61,51.32,30.74,1455.18,0
49.7,28.38,43.39,1408.39,1
88.85,28.01,41.27,690.82,0
104.6,35.52,10.95,761.08,0
102.84,47.21,37.13,1410.8,0
103.49,40.28,24.59,796.48,0
28.27,19.03,18.26,543.35,0
42.92,65.26,7.25,842.52,0
77.8,69.33,26.93,653.36,0
145.63,43.28,20.99,313.38,0
274.44,60.2,16.32,1685.76,0
92.59,18.89,36.26,1728.26,0
119.41,58.72,39.63,556.54,0
25.66,60.64,16.02,269.83,0
117.43,38.44,7.23,1516.83,0
231.77,55.68,43.19,541.33,1
42.8,53.93,5.45,877.86,0
50.9,55.28,47.17,268.65,1
129.3,30.83,33.24,568.6,0
77.15,59.19,19.48,1616.87,0
13.7,30.36,16.09,1638.13,0
53.16,41.2,5.41,533.11,0
177.17,77.26,15.6,771.44,0
62.35,57.65,11.2,398.34,0
62.31,41.23,32.55,287.22,0
124.28,78.27,12.49,1985.52,0
94.74,43.45,28.79,1362.85,0
60.01,49.99,31.56,1152.88,0
48.46,53.03,18.41,1566.17,0
350.0,93.04,6.58,1704.14,0
159.73,74.9,6.68,1642.42,0
103.47,36.54,6.19,180.6,0
107.67,66.4,38.26,495.59,0
69.55,55.06,19.31,1361.57,0
94.01,62.62,40.83,845.15,0
64.6,22.46,24.43,1967.59,0
39.88,54.35,25.38,1381.0,0
96.38,65.5,28.08,1919.62,0
60.8,33.61,37.09,522.68,1
99.6,61.52,17.31,1748.32,0
111.59,37.97,10.47,744.5,1
102.94,34.03,30.02,1980.69,1
37.42,50.62,19.71,441.72,0
56.3,46.04,24.91,1105.23,0
61.62,46.67,34.11,1616.76,0
138.03,32.88,27.24,950.39,0
133.67,72.41,32.91,1015.96,1
44.84,16.24,29.49,1974.76,0
27.72,31.95,38.29,936.82,1
282.14,44.76,36.77,1267.53,1
100.4,42.78,29.04,250.9,1
24.7,66.42,35.55,1708.09,1
50.3,48.19,44.31,1349.11,1
141.56,65.16,24.45,897.44,0
242.33,34.47,23.57,179.91,0
218.83,73.1,39.39,1244.59,1
97.73,40.4,31.21,173.42,0
76.01,46.43,8.2,152.23,0
34.67,26.78,45.15,1289.78,0
80.33,57.09,6.39,499.68,0
38.43,41.74,38.68,504.99,0
56.69,47.4,39.15,1358.55,1
129.21,47.56,47.89,249.34,0
64.38,30.02,7.44,729.8,0
61.42,47.25,31.86,426.45,0
73.28,32.15,24.25,1223.33,0
306.84,92.73,19.88,1374.27,1
31.76,51.03,9.06,1484.1,0
91.23,26.37,30.32,622.18,1
207.31,92.98,26.56,315.11,1
73.13,50.52,9.7,295.56,0
157.95,36.32,32.56,938.38,1
26.15,51.64,38.21,1899.81,0
65.85,45.75,39.53,552.8,0
41.63,48.73,45.74,624.97,0
72.61,58.97,23.43,336.64,0
73.65,55.58,47.89,1270.31,1
78.86,47.56,43.94,1407.76,0
128.48,51.98,18.34,1339.42,0
8.99,49.74,12.17,1743.09,0
48.67,23.25,24.59,1049.89,0
87.25,39.33,23.09,398.75,0
14.42,43.1,30.91,685.4,0
112.45,39.15,31.25,1375.5,1
48.0,36.34,38.75,1284.28,0
66.72,63.22,27.95,1132.36,0
132.07,60.78,9.72,1413.48,0
162.3,40.3,43.62,1329.17,1
114.59,30.21,18.94,1780.45,0
31.03,26.55,48.71,1234.13,0
111.05,63.25,10.3,1590.41,0
115.74,32.06,48.12,610.11,0
101.92,60.96,9.1,1404.64,0
178.28,33.37,15.4,1819.06,1
80.23,50.23,7.1,863.6,0
174.18,50.72,36.73,1591.34,0
173.54,64.84,43.26,1490.86,1
117.77,47.96,24.53,260.12,1
92.16,50.03,46.78,1225.79,1
102.29,33.95,31.56,390.85,0
201.45,65.25,33.35,1939.54,1
145.52,79.94,43.04,1651.1,1
34.11,27.37,18.36,352.99,0
98.24,60.54,20.94,375.24,0
40.01,51.81,45.77,1249.78,0
46.96,27.09,45.54,788.04,0
58.3,42.19,48.94,214.58,1
24.02,23.26,45.58,1152.04,0
38.02,47.11,10.73,867.51,0
184.12,71.88,42.07,336.99,1
46.74,22.38,23.44,1633.55,0
128.93,61.59,49.59,1842.89,0
85.04,55.03,26.25,1549.7,0
108.06,77.16,29.92,1671.48,1
110.95,50.23,28.84,550.51,1
36.72,63.45,19.48,637.61,0
128.46,57.95,8.38,535.78,1
28.41,32.83,45.3,1565.37,0
45.3,62.67,41.12,1903.65,0
109.94,36.21,11.28,1476.15,0
34.84,36.62,39.95,1780.71,0
13.0,33.93,33.16,1331.59,1
95.31,57.73,23.41,867.17,0
20.41,53.7,16.43,937.66,0
116.48,48.4,43.69,289.34,1
61.31,40.52,36.51,208.2,0
94.44,49.13,29.65,1436.63,1
93.32,48.11,32.43,961.09,1
121.89,41.5,9.1,1171.6,0
111.97,64.15,26.33,1181.67,1
34.59,45.53,13.72,663.15,0
63.94,41.22,14.38,1030.4,0
94.37,30.74,34.76,1020.91,0
176.06,41.38,46.01,868.59,1
112.61,67.32,23.17,1668.25,1
166.97,45.06,14.35,984.65,1
